date,type,source,count,uniques
"2026-08-17","referrer","github.com","105","17"
"2026-08-17","referrer","patternfly.org","33","3"
"2026-08-17","referrer","Google","28","14"
"2026-08-17","referrer","claude.ai","1","1"
"2026-08-17","referrer","redhat.atlassian.net","1","1"
"2026-08-17","path","/rh-uxd/ai-helpers","142","44"
"2026-08-17","path","/rh-uxd/ai-helpers/pulls","70","10"
"2026-08-17","path","/rh-uxd/ai-helpers/pull/20","32","3"
"2026-08-17","path","/rh-uxd/ai-helpers/pull/8","30","12"
"2026-08-17","path","/rh-uxd/ai-helpers/pull/22","24","2"
"2026-08-17","path","/rh-uxd/ai-helpers/tree/main/plugins","21","10"
"2026-08-17","path","/rh-uxd/ai-helpers/pull/23","14","2"
"2026-08-17","path","/rh-uxd/ai-helpers/blob/main/PLUGINS.md","13","6"
"2026-08-17","path","/rh-uxd/ai-helpers/pull/24","11","3"
"2026-08-17","path","/rh-uxd/ai-helpers/blob/main/CONTRIBUTING.md","9","4"
"2026-08-19","referrer","github.com","180","18"
"2026-08-19","referrer","Google","33","14"
"2026-08-19","referrer","patternfly.org","33","3"
"2026-08-19","referrer","claude.ai","1","1"
"2026-08-19","referrer","redhat.atlassian.net","1","1"
"2026-08-19","path","/rh-uxd/ai-helpers","142","44"
"2026-08-19","path","/rh-uxd/ai-helpers/pulls","75","10"
"2026-08-19","path","/rh-uxd/ai-helpers/pull/8","33","12"
"2026-08-19","path","/rh-uxd/ai-helpers/pull/20","32","3"
"2026-08-19","path","/rh-uxd/ai-helpers/pull/22","25","3"
"2026-08-19","path","/rh-uxd/ai-helpers/tree/main/plugins","21","10"
"2026-08-19","path","/rh-uxd/ai-helpers/pull/23","17","2"
"2026-08-19","path","/rh-uxd/ai-helpers/blob/main/PLUGINS.md","16","7"
"2026-08-19","path","/rh-uxd/ai-helpers/pull/24","16","4"
"2026-08-19","path","/rh-uxd/ai-helpers/blob/main/CONTRIBUTING.md","12","6"
"2026-08-24","referrer","github.com","296","22"
"2026-08-24","referrer","patternfly.org","35","5"
"2026-08-24","referrer","Google","18","5"
"2026-08-24","referrer","claude.ai","1","1"
"2026-08-24","referrer","redhat.atlassian.net","1","1"
"2026-08-24","path","/rh-uxd/ai-helpers","135","49"
"2026-08-24","path","/rh-uxd/ai-helpers/pulls","78","11"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/8","26","10"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/24","23","4"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/25","23","4"
"2026-08-24","path","/rh-uxd/ai-helpers/tree/main/plugins","21","11"
"2026-08-24","path","/rh-uxd/ai-helpers/blob/main/PLUGINS.md","21","8"
"2026-08-24","path","/rh-uxd/ai-helpers/blob/main/plugins/uxd-workshop/skills/uxd-prototype-create/references/decision-points.yaml","21","2"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/19","19","2"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/22","18","3"
"2026-08-24","referrer","github.com","296","22"
"2026-08-24","referrer","patternfly.org","35","5"
"2026-08-24","referrer","Google","18","5"
"2026-08-24","referrer","claude.ai","1","1"
"2026-08-24","referrer","redhat.atlassian.net","1","1"
"2026-08-24","path","/rh-uxd/ai-helpers","135","49"
"2026-08-24","path","/rh-uxd/ai-helpers/pulls","78","11"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/8","26","10"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/24","23","4"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/25","23","4"
"2026-08-24","path","/rh-uxd/ai-helpers/tree/main/plugins","21","11"
"2026-08-24","path","/rh-uxd/ai-helpers/blob/main/PLUGINS.md","21","8"
"2026-08-24","path","/rh-uxd/ai-helpers/blob/main/plugins/uxd-workshop/skills/uxd-prototype-create/references/decision-points.yaml","21","2"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/19","19","2"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/22","18","3"
"2026-08-24","referrer","github.com","296","22"
"2026-08-24","referrer","patternfly.org","35","5"
"2026-08-24","referrer","Google","18","5"
"2026-08-24","referrer","claude.ai","1","1"
"2026-08-24","referrer","redhat.atlassian.net","1","1"
"2026-08-24","path","/rh-uxd/ai-helpers","135","49"
"2026-08-24","path","/rh-uxd/ai-helpers/pulls","78","11"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/8","26","10"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/24","23","4"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/25","23","4"
"2026-08-24","path","/rh-uxd/ai-helpers/tree/main/plugins","21","11"
"2026-08-24","path","/rh-uxd/ai-helpers/blob/main/PLUGINS.md","21","8"
"2026-08-24","path","/rh-uxd/ai-helpers/blob/main/plugins/uxd-workshop/skills/uxd-prototype-create/references/decision-points.yaml","21","2"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/19","19","2"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/22","18","3"
"2026-08-24","referrer","github.com","296","22"
"2026-08-24","referrer","patternfly.org","35","5"
"2026-08-24","referrer","Google","18","5"
"2026-08-24","referrer","claude.ai","1","1"
"2026-08-24","referrer","redhat.atlassian.net","1","1"
"2026-08-24","path","/rh-uxd/ai-helpers","135","49"
"2026-08-24","path","/rh-uxd/ai-helpers/pulls","78","11"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/8","26","10"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/24","23","4"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/25","23","4"
"2026-08-24","path","/rh-uxd/ai-helpers/tree/main/plugins","21","11"
"2026-08-24","path","/rh-uxd/ai-helpers/blob/main/PLUGINS.md","21","8"
"2026-08-24","path","/rh-uxd/ai-helpers/blob/main/plugins/uxd-workshop/skills/uxd-prototype-create/references/decision-points.yaml","21","2"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/19","19","2"
"2026-08-24","path","/rh-uxd/ai-helpers/pull/22","18","3"
"2026-08-25","referrer","github.com","345","20"
"2026-08-25","referrer","patternfly.org","35","5"
"2026-08-25","referrer","Google","23","8"
"2026-08-25","referrer","claude.ai","1","1"
"2026-08-25","referrer","redhat.atlassian.net","1","1"
"2026-08-25","path","/rh-uxd/ai-helpers","151","49"
"2026-08-25","path","/rh-uxd/ai-helpers/pulls","115","12"
"2026-08-25","path","/rh-uxd/ai-helpers/pull/8","59","8"
"2026-08-25","path","/rh-uxd/ai-helpers/pull/8/changes","26","3"
"2026-08-25","path","/rh-uxd/ai-helpers/tree/main/plugins","25","13"
"2026-08-25","path","/rh-uxd/ai-helpers/pull/24","23","4"
"2026-08-25","path","/rh-uxd/ai-helpers/pull/25","23","4"
"2026-08-25","path","/rh-uxd/ai-helpers/blob/main/PLUGINS.md","21","8"
"2026-08-25","path","/rh-uxd/ai-helpers/blob/main/plugins/uxd-workshop/skills/uxd-prototype-create/references/decision-points.yaml","21","2"
"2026-08-25","path","/rh-uxd/ai-helpers/pull/33","19","6"
"2026-08-31","referrer","github.com","317","17"
"2026-08-31","referrer","Google","8","6"
"2026-08-31","referrer","patternfly.org","5","4"
"2026-08-31","path","/rh-uxd/ai-helpers","107","41"
"2026-08-31","path","/rh-uxd/ai-helpers/pulls","103","8"
"2026-08-31","path","/rh-uxd/ai-helpers/pull/8","71","10"
"2026-08-31","path","/rh-uxd/ai-helpers/pull/33","25","6"
"2026-08-31","path","/rh-uxd/ai-helpers/pull/8/changes","23","2"
"2026-08-31","path","/rh-uxd/ai-helpers/blob/main/plugins/uxd-workshop/skills/uxd-prototype-evaluate/SKILL.md","21","2"
"2026-08-31","path","/rh-uxd/ai-helpers/blob/main/plugins/uxd-workshop/skills/uxd-prototype-create/references/decision-points.yaml","20","2"
"2026-08-31","path","/rh-uxd/ai-helpers/pull/19","19","2"
"2026-08-31","path","/rh-uxd/ai-helpers/tree/main/plugins","16","6"
"2026-08-31","path","/rh-uxd/ai-helpers/pull/25","16","4"
"2026-09-02","referrer","github.com","261","19"
"2026-09-02","referrer","Google","9","5"
"2026-09-02","referrer","patternfly.org","4","3"
"2026-09-02","path","/rh-uxd/ai-helpers","115","41"
"2026-09-02","path","/rh-uxd/ai-helpers/pulls","104","10"
"2026-09-02","path","/rh-uxd/ai-helpers/pull/8","67","10"
"2026-09-02","path","/rh-uxd/ai-helpers/pull/33","26","6"
"2026-09-02","path","/rh-uxd/ai-helpers/tree/main/plugins","22","7"
"2026-09-02","path","/rh-uxd/ai-helpers/pull/8/changes","21","2"
"2026-09-02","path","/rh-uxd/ai-helpers/tree/main/plugins/uxd-workshop","15","5"
"2026-09-02","path","/rh-uxd/ai-helpers/blob/main/plugins/uxd-workshop/skills/uxd-prototype-evaluate/SKILL.md","15","1"
"2026-09-02","path","/rh-uxd/ai-helpers/pull/25","14","4"
"2026-09-02","path","/rh-uxd/ai-helpers/pull/3","14","2"
"2026-09-02","referrer","github.com","261","19"
"2026-09-02","referrer","Google","9","5"
"2026-09-02","referrer","patternfly.org","4","3"
"2026-09-02","path","/rh-uxd/ai-helpers","115","41"
"2026-09-02","path","/rh-uxd/ai-helpers/pulls","104","10"
"2026-09-02","path","/rh-uxd/ai-helpers/pull/8","67","10"
"2026-09-02","path","/rh-uxd/ai-helpers/pull/33","26","6"
"2026-09-02","path","/rh-uxd/ai-helpers/tree/main/plugins","22","7"
"2026-09-02","path","/rh-uxd/ai-helpers/pull/8/changes","21","2"
"2026-09-02","path","/rh-uxd/ai-helpers/tree/main/plugins/uxd-workshop","15","5"
"2026-09-02","path","/rh-uxd/ai-helpers/blob/main/plugins/uxd-workshop/skills/uxd-prototype-evaluate/SKILL.md","15","1"
"2026-09-02","path","/rh-uxd/ai-helpers/pull/25","14","4"
"2026-09-02","path","/rh-uxd/ai-helpers/pull/3","14","2"
"2026-09-07","referrer","github.com","155","17"
"2026-09-07","referrer","Google","32","11"
"2026-09-07","referrer","patternfly.org","4","3"
"2026-09-07","referrer","uxd.pages.redhat.com","2","1"
"2026-09-07","path","/rh-uxd/ai-helpers","103","38"
"2026-09-07","path","/rh-uxd/ai-helpers/pulls","99","9"
"2026-09-07","path","/rh-uxd/ai-helpers/pull/8","59","9"
"2026-09-07","path","/rh-uxd/ai-helpers/tree/main/plugins","26","10"
"2026-09-07","path","/rh-uxd/ai-helpers/pull/33","25","7"
"2026-09-07","path","/rh-uxd/ai-helpers/tree/main/plugins/uxd-workshop","20","7"
"2026-09-07","path","/rh-uxd/ai-helpers/pull/8/changes","19","2"
"2026-09-07","path","/rh-uxd/ai-helpers/tree/main/plugins/uxd-workshop/skills","17","6"
"2026-09-07","path","/rh-uxd/ai-helpers/tree/main/plugins/patternfly","16","8"
"2026-09-07","path","/rh-uxd/ai-helpers/pull/38","14","4"
"2026-09-14","referrer","github.com","147","19"
"2026-09-14","referrer","Google","35","11"
"2026-09-14","referrer","patternfly.org","18","5"
"2026-09-14","referrer","uxd.pages.redhat.com","2","1"
"2026-09-14","referrer","DuckDuckGo","1","1"
"2026-09-14","path","/rh-uxd/ai-helpers","121","44"
"2026-09-14","path","/rh-uxd/ai-helpers/tree/main/plugins/patternfly","71","9"
"2026-09-14","path","/rh-uxd/ai-helpers/pulls","61","10"
"2026-09-14","path","/rh-uxd/ai-helpers/tree/main/plugins","48","17"
"2026-09-14","path","/rh-uxd/ai-helpers/tree/main/plugins/patternfly/pf-design-guide","44","6"
"2026-09-14","path","/rh-uxd/ai-helpers/tree/main/plugins/uxd-workshop/skills","34","11"
"2026-09-14","path","/rh-uxd/ai-helpers/pull/38","34","4"
"2026-09-14","path","/rh-uxd/ai-helpers/tree/main/plugins/patternfly/pf-design-guide/skills","31","4"
"2026-09-14","path","/rh-uxd/ai-helpers/tree/main/plugins/uxd-workshop","29","9"
"2026-09-14","path","/rh-uxd/ai-helpers/pull/13","21","3"
